"CreationTime","Id","Operation","UserId","Workload","SiteUrl","ObjectId","SourceFileName","TargetUserOrGroupName","TargetUserOrGroupType"
"2026-03-01T07:25:53Z","b05d3894-5ca8-e068-931a-b86664e31c1b","AnonymousLinkUsed","urn:spo:anon#144234","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-03-01T16:09:38Z","da1e0cd9-bbe9-ad86-8819-a4c935703659","SharingSet","harper.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","finley.haddad@partner5.example.com","Guest"
"2026-03-02T08:39:53Z","11c62c0e-ff49-488f-b928-dc127abbe577","AnonymousLinkCreated","zephyr.bergstrom@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-03-02T16:07:05Z","ae7d03e0-0c8e-9e24-b875-b6c003adccc0","SharingSet","zephyr.gallagher@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","reese.ibarra@partner7.example.com","Guest"
"2026-03-03T07:33:07Z","0868b2b5-99c8-d1de-3d83-69a6589eeecf","SharingSet","sage.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","umi.ibarra@partner10.example.com","Guest"
"2026-03-03T10:39:32Z","22118ee6-cd01-d137-125e-98ac6815f7e1","AnonymousLinkCreated","indigo.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-03-04T13:16:06Z","30b73826-5d43-d854-78fc-29edfc91520f","SharingInvitationCreated","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Test Results.xlsx","Test Results.xlsx","avery.abara@partner6.example.com","Guest"
"2026-03-05T17:28:05Z","538953ca-1048-26b7-4ee2-eb65097699c4","SharingSet","harper.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","finley.haddad@partner5.example.com","Guest"
"2026-03-05T19:53:50Z","ddbf5049-2d92-eef5-223c-0f3321e12fd5","SharingSet","wren.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","casey.okonkwo@partner8.example.com","Guest"
"2026-03-06T09:16:12Z","cd5b598c-4950-a591-17a5-c52a89b8f9ec","AnonymousLinkCreated","noor.rasmussen@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-03-06T10:34:30Z","d0cbfee7-e2a9-01e8-8820-bd3dfd142011","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","jordan.lindqvist@partner3.example.com","Guest"
"2026-03-06T13:25:57Z","ddc36926-bcc2-a8f6-fdcd-963c24850ca4","SharingSet","wren.zawadzki@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","casey.okonkwo@partner8.example.com","Guest"
"2026-03-06T13:52:45Z","064a4924-9181-69b8-f0dd-8b6d7084c1a3","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","indigo.rasmussen@partner10.example.com","Guest"
"2026-03-06T15:48:23Z","bc65a529-ef7b-bac1-e726-28e424c2aedb","SharingSet","oakley.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Migration Plan.docx","Migration Plan.docx","harper.gallagher@partner7.example.com","Guest"
"2026-03-06T19:13:02Z","414a182c-c5aa-e62e-3e54-4a647d655663","AnonymousLinkUsed","urn:spo:anon#585137","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-03-07T10:12:22Z","9f2b04bf-1496-b7a9-1244-876b79956462","SharingSet","oakley.xiong@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","harper.gallagher@partner7.example.com","Guest"
"2026-03-08T08:50:28Z","3d9f066b-3dda-438f-f043-4d4021ddcb3b","SharingInvitationCreated","emery.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","logan.nakamura@partner1.example.com","Guest"
"2026-03-08T10:06:31Z","fb16bc8f-eb42-fe68-c3dc-8f672284c93e","AnonymousLinkCreated","zephyr.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-03-08T10:15:02Z","2ae18230-db10-7db1-b02d-741eb7d01189","AnonymousLinkUsed","urn:spo:anon#856377","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-03-08T10:50:28Z","2db0abf2-28d6-cb4e-9df9-9a9aeab90027","SecureLinkCreated","emery.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","logan.nakamura@partner1.example.com","Guest"
"2026-03-08T11:50:28Z","35fb561f-56a5-e904-bd7b-41f4b4e1ce88","AddedToSecureLink","emery.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","logan.nakamura@partner1.example.com","Guest"
"2026-03-08T11:52:31Z","8164113a-2a87-58f0-5d0a-a608207de3c2","SharingSet","blair.ueda@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Statement of Work.docx","Statement of Work.docx","avery.haddad@partner5.example.com","Guest"
"2026-03-08T16:04:18Z","041449ed-3a4b-70e3-c0dc-937db5b76281","SharingSet","sage.quintero@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","umi.ibarra@partner10.example.com","Guest"
"2026-03-08T17:40:32Z","3291fb5d-0721-1f3f-3cd5-a04810c98fbe","AnonymousLinkCreated","blair.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-03-09T11:08:24Z","bd7ba551-424b-3274-e6af-9bfc4f8fd8c3","AnonymousLinkCreated","yael.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-03-10T12:56:07Z","d3e465d7-5c27-fd2f-6d76-b89d1046ae7a","AnonymousLinkUsed","urn:spo:anon#132866","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-03-10T15:39:22Z","ae4f3be4-0804-c242-f04a-84781987b8f1","AnonymousLinkUsed","urn:spo:anon#876595","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-03-10T19:04:50Z","a48a76c4-8a25-4372-1e95-7c4752f64947","AnonymousLinkUsed","urn:spo:anon#102785","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-03-11T05:50:28Z","b04ba8de-07a3-e635-8b5a-33c70b4b6dfb","SharingInvitationAccepted","logan.nakamura@partner1.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Test Results.xlsx","Test Results.xlsx","logan.nakamura@partner1.example.com","Guest"
"2026-03-11T07:23:45Z","c4b07c16-9cd9-64f6-54eb-752e737c1e3a","SecureLinkUsed","umi.xiong@partner12.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","umi.xiong@partner12.example.com","Guest"
"2026-03-11T14:16:24Z","6076c0b3-7adc-d2aa-5382-4ba8bae3fd72","SharingSet","logan.quintero@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","indigo.rasmussen@partner10.example.com","Guest"
"2026-03-12T19:27:19Z","a1a88e92-3817-454e-ef61-f7ed38da6b34","SharingSet","yael.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","yael.silva@partner9.example.com","Guest"
"2026-03-13T09:39:13Z","309d1186-9461-8d45-6ed8-099810aede23","SecureLinkUsed","reese.ibarra@partner7.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Migration Plan.docx","Migration Plan.docx","reese.ibarra@partner7.example.com","Guest"
"2026-03-13T11:55:10Z","1491058c-5bd1-b5a6-2a3f-fa98f4ce1ae0","SharingInvitationCreated","harper.ueda@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Test Results.xlsx","Test Results.xlsx","sage.nakamura@partner5.example.com","Guest"
"2026-03-13T13:55:10Z","461b8895-48a2-ce8a-5668-4f52fe942715","SecureLinkCreated","harper.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/launch/","https://example.sharepoint.com/sites/launch/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","sage.nakamura@partner5.example.com","Guest"
"2026-03-13T14:55:10Z","2b8acef6-bf02-3827-c206-e31ab882dab4","AddedToSecureLink","harper.ueda@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","sage.nakamura@partner5.example.com","Guest"
"2026-03-14T07:00:41Z","e273b2bc-58c7-decb-0ec6-bd293c8e8e8f","AnonymousLinkCreated","quinn.silva2@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","",""
"2026-03-14T11:35:08Z","8ca26c50-44da-49a4-9adc-70f73fdd01e7","AnonymousLinkUsed","urn:spo:anon#962522","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","",""
"2026-03-14T17:04:35Z","4b938ea5-23c9-43cb-2187-cb2ff0b98c90","SharingSet","xan.kowalski@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Test Results.xlsx","Test Results.xlsx","reese.quintero@partner3.example.com","Guest"
"2026-03-14T18:30:26Z","d2e48489-1414-a7a3-c746-fa8356ad7f4f","AnonymousLinkCreated","avery.silva@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","",""
"2026-03-15T07:31:05Z","837e8ca6-e85f-fca6-b0a4-ff29d9748479","AnonymousLinkCreated","parker.takahashi@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-03-15T10:39:10Z","5733f62b-5b6e-91e9-abf3-15fd1c006d4a","SharingSet","oakley.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","wren.fontaine@partner6.example.com","Guest"
"2026-03-15T11:47:24Z","8aaf932d-ee90-eec1-f35b-1fd6e21c90cd","SharingSet","drew.jovanovic@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","parker.takahashi@partner7.example.com","Guest"
"2026-03-15T13:55:10Z","379638ec-e907-9ccf-7e7d-6739167d3b4c","SharingInvitationAccepted","sage.nakamura@partner5.example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","sage.nakamura@partner5.example.com","Guest"
"2026-03-15T18:30:25Z","6183ee86-d086-2119-02c9-dcbe23da0a7a","SharingSet","oakley.xiong@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Meeting Notes.docx","Meeting Notes.docx","harper.gallagher@partner7.example.com","Guest"
"2026-03-15T19:10:14Z","e24402f9-46f1-b484-4128-0ac27f16c1c2","SecureLinkUsed","sage.nakamura@partner5.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Security Questionnaire.docx","Security Questionnaire.docx","sage.nakamura@partner5.example.com","Guest"
"2026-03-16T07:33:24Z","f0c6458c-e255-abde-a5fd-b921f99eb37b","SharingSet","drew.lindqvist@example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Statement of Work.docx","Statement of Work.docx","avery.abara@partner6.example.com","Guest"
"2026-03-16T09:47:46Z","2aaaf19f-d870-8ac4-5fd2-c9d7fd5a4ef0","AnonymousLinkUsed","urn:spo:anon#498348","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Pricing Model.xlsx","Pricing Model.xlsx","",""
"2026-03-16T10:59:43Z","b574bf80-9b95-63a8-d04b-9348353c6a70","SharingSet","logan.ueda@example.com","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Statement of Work.docx","Statement of Work.docx","jordan.abara@partner9.example.com","Guest"
"2026-03-16T11:06:00Z","621276fa-4b74-9496-a630-c44b3360751c","AnonymousLinkCreated","tatum.rasmussen@example.com","OneDrive","https://example-my.sharepoint.com/personal/avery_abara_example_com/","https://example-my.sharepoint.com/personal/avery_abara_example_com/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-03-16T12:06:49Z","3f026b7d-0e84-51fa-be8d-f24cff09cd40","SecureLinkUsed","reese.ibarra@partner7.example.com","SharePoint","https://example.sharepoint.com/sites/sunfish/","https://example.sharepoint.com/sites/sunfish/Shared Documents/Rollout Schedule.xlsx","Rollout Schedule.xlsx","reese.ibarra@partner7.example.com","Guest"
"2026-03-16T13:39:49Z","5a735467-23cd-9b5b-b7be-ac3edc73db9f","AnonymousLinkUsed","urn:spo:anon#798245","SharePoint","https://example.sharepoint.com/sites/vendors/","https://example.sharepoint.com/sites/vendors/Shared Documents/Migration Plan.docx","Migration Plan.docx","",""
"2026-03-16T14:17:27Z","9a6348f2-4ac2-722e-ae6f-9d10482aff6c","AnonymousLinkUsed","urn:spo:anon#492006","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Architecture Review.pptx","Architecture Review.pptx","",""
"2026-03-16T15:13:26Z","6d23bc32-02e1-98d1-0bf4-c030f6dfad0e","SharingSet","yael.eriksen@example.com","SharePoint","https://example.sharepoint.com/sites/northwind/","https://example.sharepoint.com/sites/northwind/Shared Documents/Statement of Work.docx","Statement of Work.docx","yael.silva@partner9.example.com","Guest"
